276.9416631810352 -5.929809197613031e-09
275.862393973698 -6.103753462834588e-09
274.7847994529874 -6.2830756614239524e-09
273.7088993986751 -6.467945175754924e-09
272.6347138714115 -6.658536536491759e-09
271.5622632170302 -6.855029555564775e-09
270.4915680709131 -7.057609460565759e-09
269.42264936241696 -7.266467030394201e-09
268.35552831936025 -7.481798731965714e-09
267.2902264725715 -7.703806857772486e-09
266.22676566049967 -7.932699664062965e-09
265.16516803388606 -8.168691509383429e-09
264.1054560604983 -8.412002993197729e-09
263.04765252992627 -8.662861094273678e-09
261.99178055844055 -8.921499308494048e-09
260.9378635939127 -9.188157785718391e-09
259.88592542079846 -9.463083465287268e-09
258.83599016518195 -9.746530209724263e-09
257.7880822998834 -1.0038758936151458e-08
256.7422266496271 -1.034003774489327e-08
255.69844839627268 -1.065064204469868e-08
254.65677308410585 -1.0970854673965365e-08
253.61722662519156 -1.1300966017298837e-08
252.57983530478683 -1.1641274116687272e-08
251.54462578681358 -1.1992084776516038e-08
250.51162511939074 -1.235371166158696e-08
249.48086074042521 -1.2726476387243794e-08
248.45236048326 -1.3110708600639979e-08
247.4261525823797 -1.350674605211312e-08
246.40226567917182 -1.3914934655557657e-08
245.38072882774244 -1.4335628536609097e-08
244.36157150078557 -1.4769190067370234e-08
243.34482359550515 -1.5215989886324296e-08
242.3305154395869 -1.5676406901988952e-08
241.31867779721998 -1.615082827877018e-08
240.30934187516547 -1.6639649403374943e-08
239.30253932887092 -1.7143273830037973e-08
238.29830226862782 -1.7662113202708953e-08
237.29666326577055 -1.8196587152232548e-08
236.2976553589142 -1.8747123166436053e-08
235.3013120602291 -1.9314156430915356e-08
234.30766736174812 -1.98981296381843e-08
233.31675574170615 -2.0499492762717165e-08
232.32861217090593 -2.1118702799280657e-08
231.34327211910912 -2.1756223461807268e-08
230.36077156144805 -2.241252483991908e-08
229.38114698485458 -2.3088083010059573e-08
228.4044353945024 -2.378337959803915e-08
227.43067432025813 -2.449890128964287e-08
226.45990182313724 -2.5235139285789276e-08
225.4921565017598 -2.5992588698567455e-08
224.52747749880103 -2.677174788431514e-08
223.56590450743195 -2.7573117709735086e-08
222.60747777774355 -2.839720074688185e-08
221.65223812315008 -2.9244500392683995e-08
220.70022692676375 -3.011551990850375e-08
219.75148614773576 -3.101076137507262e-08
218.80605832755606 -3.193072455798319e-08
217.86398659630458 -3.287590567876387e-08
216.9253146788475 -3.384679608641353e-08
215.9900869009692 -3.4843880824136355e-08
215.05834819543315 -3.5867637085882835e-08
214.1301441079618 -3.691853255718864e-08
213.20552080312763 -3.7997023634694304e-08
212.28452507014504 -3.910355351864312e-08
211.36720432855384 -4.023855017258257e-08
210.4536066337835 -4.1402424144448187e-08
209.54378068258828 -4.259556624318194e-08
208.6377758183411 -4.381834506504503e-08
207.7356420361755 -4.507110436381581e-08
206.83742998796248 -4.6354160259136605e-08
205.94319098711102 -4.766779827737936e-08
205.05297701317784 -4.9012270219554105e-08
204.16684071627375 -5.03877908509809e-08
203.2848354212523 -5.179453440769861e-08
202.40701513166582 -5.32326309148914e-08
201.53343453347412 -5.4702162312985286e-08
200.6641489984902 -5.620315838750195e-08
199.79921458754635 -5.7735592499271564e-08
198.93868805336476 -5.929937711219358e-08
198.08262684311433 -6.089435911640916e-08
197.23108910063684 -6.252031494551405e-08
196.38413366832373 -6.417694548730097e-08
195.5418200886244 -6.586387078848737e-08
194.7042086051673 -6.758062455495353e-08
193.8713601634731 -6.932664845020719e-08
193.04333641123978 -7.110128619609686e-08
192.22019969817902 -7.290377748123109e-08
191.40201307538183 -7.473325168412651e-08
190.5888402941915 -7.658872141980982e-08
189.78074580456186 -7.84690759204396e-08
188.97779475287726 -8.037307426250404e-08
188.18005297921104 -8.229933845527907e-08
187.3875870139994 -8.42463464075167e-08
186.60046407410516 -8.621242479176756e-08
185.81875205824753 -8.819574182831891e-08
185.0425195417733 -9.019430001345984e-08
184.27183577074337 -9.22059288196617e-08
183.50677065530957 -9.42282773982716e-08
182.74739476235592 -9.625880731846114e-08
181.9937793073785 -9.829478537944177e-08
181.2459961455777 -1.0033327653633526e-07
180.50411776213667 -1.0237113698356309e-07
179.76821726166006 -1.0440500744317549e-07
179.0383683567465 -1.0643130670915104e-07
178.3146453556695 -1.0844622550235506e-07
177.59712314913992 -1.1044572069450473e-07
176.8858771961252 -1.1242550996312901e-07
176.18098350869997 -1.1438106694310501e-07
175.48251863590292 -1.1630761694384625e-07
174.7905596465756 -1.1820013330459304e-07
174.10518411115993 -1.2005333446343596e-07
173.4264700824304 -1.218616818186833e-07
172.75449607514003 -1.2361937846385728e-07
172.08934104455733 -1.2532036887997864e-07
171.43108436387482 -1.2695833967074755e-07
170.77980580047 -1.285267214277499e-07
170.13558549100023 -1.3001869181380558e-07
169.4985039153154 -1.3142717995298546e-07
168.86864186917322 -1.327448722155721e-07
168.24608043574338 -1.339642194852637e-07
167.63090095588993 -1.350774459941605e-07
167.02318499722088 -1.3607655980843614e-07
166.42301432189765 -1.369533650440414e-07
165.83047085319959 -1.3769947588721568e-07
165.2456366408393 -1.3830633248898358e-07
164.6685938250285 -1.3876521879607087e-07
164.09942459929596 -1.3906728237278783e-07
163.5382111720623 -1.3920355625932847e-07
162.98503572697902 -1.3916498290159913e-07
162.4399803820418 -1.3894244017610242e-07
161.90312714749155 -1.3852676952054038e-07
161.3745578825205 -1.3790880616667393e-07
160.854354250803 -1.3707941145662796e-07
160.3425976748744 -1.360295072072589e-07
159.8393692893858 -1.3475011206949352e-07
159.34474989326455 -1.3323237981077584e-07
158.8588199008164 -1.3146763942899951e-07
158.38165929180616 -1.294474369857084e-07
157.9133475605608 -1.27163579025022e-07
157.45396366413982 -1.246081774228825e-07
157.00358596962468 -1.2177369548898198e-07
156.56229220057998 -1.1865299512134882e-07
156.13015938274637 -1.1523938479124518e-07
155.70726378902648 -1.1152666811404346e-07
155.29368088383058 -1.0750919274033214e-07
154.8894852668524 -1.0318189928096974e-07
154.49475061634973 -9.854036996042728e-08
154.1095496320068 -9.358087667486188e-08
153.73395397746154 -8.830042811524262e-08
153.36803422258225 -8.269681560182717e-08
153.01185978558271 -7.676865726467559e-08
152.6654988750682 -7.051544019598052e-08
152.32901843210723 -6.393756019409829e-08
152.00248407242725 -5.703635871653786e-08
151.68596002883524 -4.9814156660066507e-08
151.37950909396642 -4.227428459073742e-08
151.08319256346607 -3.442110905521856e-08
150.7970701797123 -2.626005461744741e-08
150.52120007618777 -1.7797621281458176e-08
150.25563872261094 -9.041396982260047e-09
150.00044087093755 -6.485189836259832e-14
149.75565950234326 9.316595002776031e-09
149.52134577529964 1.88977094406832e-08
149.29754897485435 2.8731322138235993e-08
149.08431646322614 3.8804409504167095e-08
148.88169363182413 4.910290276530766e-08
148.68972385480006 5.961171628414941e-08
148.50844844423904 7.031478211953875e-08
148.33790660709317 8.119509079038491e-08
148.17813540395912 9.223473814934409e-08
148.0291697097981 1.0341497821964303e-07
147.89104217669242 1.147162817941528e-07
147.7637831987295 1.2611840054212574e-07
147.64742087909997 1.3760043631635345e-07
147.54198099949147 1.4914091530251438e-07
147.44748699185436 1.6071786660386473e-07
147.36395991261125 1.7230890480875755e-07
147.29141841937582 1.8389131604645298e-07
147.22987875024012 1.954421469988248e-07
147.1793547056841 2.0693829630244234e-07
147.13985763315375 2.1835660774759322e-07
147.11139641434886 2.2967396465851356e-07
147.09397745525206 2.4086738482278043e-07
147.08760467892645 2.519141153277155e-07
147.0922795211002 2.627917266579838e-07
147.10800092854987 2.734782054113957e-07
147.13476536028634 2.839520449992637e-07
147.17256679154076 2.9419233371341674e-07
147.22139672053967 3.041788395639812e-07
147.28124417805157 3.1389209131999224e-07
147.35209573968032 3.233134552185109e-07
147.43393554087274 3.324252068467014e-07
147.5267452946018 3.412105977448146e-07
147.63050431167957 3.4965391632567075e-07
147.7451895236475 3.5774054275739667e-07
147.8707755081852 3.6545699751024164e-07
148.00723451697377 3.727909833245523e-07
148.15453650594205 3.797314204147744e-07
148.31264916782123 3.8626847478291345e-07
148.48153796692583 3.9239357957357285e-07
148.66116617607588 3.9809944946076635e-07
148.85149491557019 4.033800881135491e-07
149.05248319411652 4.082307888424771e-07
149.26408795162084 4.126481285813952e-07
149.48626410373572 4.166299554085749e-07
149.7189645880628 4.201753698572833e-07
149.9621404119052 4.23284700307997e-07
150.21574070146042 4.2595947279248014e-07
150.47971275234542 4.282023755733493e-07
150.7540020813428 4.3001721889156004e-07
151.03855247925725 4.31408890298138e-07
151.33330606477057 4.323833060055373e-07
151.63820333918397 4.3294735870816107e-07
151.9531832419366 4.331088623308874e-07
152.27818320679043 4.328764941690777e-07
152.61313921857203 4.3225973488367164e-07
152.95798587036433 4.3126880681076827e-07
153.31265642104242 4.299146110369223e-07
153.67708285304974 4.2820866367945903e-07
154.05119593031384 4.261630317958484e-07
154.43492525620275 4.2379026932785007e-07
154.8281993314263 4.2110335346521317e-07
155.23094561179053 4.181156217904763e-07
155.6430905657143 4.148407105413455e-07
156.0645597314238 4.11292494300488e-07
156.4952777737417 4.0748502739490795e-07
156.935168540392 4.034324872585552e-07
157.38415511774699 3.9914911998292277e-07
157.8421598859437 3.946491882514195e-07
158.3091045733043 3.8994692182448876e-07
158.78491030999652 3.8505647071418344e-07
159.2694976808754 3.799918611593252e-07
159.76278677745142 3.747669544857908e-07
160.26469724893428 3.69395408911009e-07
160.77514835230488 3.638906443276296e-07
161.29405900137297 3.5826581007862524e-07
161.82134781478183 3.5253375571496856e-07
162.35693316292347 3.467070047075444e-07
162.90073321373453 3.4079773106714066e-07
163.45266597734428 3.348177388103008e-07
164.01264934955032 3.287784441944951e-07
164.5806011541026 3.2269086063342075e-07
165.15643918377717 3.1656558619236723e-07
165.7400812402263 3.1041279355428195e-07
166.3314451725944 3.0424222233951716e-07
166.93044891489143 2.980631736560984e-07
167.53701052211875 2.9188450675263814e-07
168.1510482051461 2.857146376426949e-07
168.77248036433897 2.7956153956729515e-07
169.40122562194014 2.7343274516142927e-07
170.03720285320986 2.673353501905109e-07
170.680331216333 2.612760187239092e-07
171.33053018110155 2.552609896146845e-07
171.98771955638472 2.4929608415742443e-07
172.6518195163994 2.4338671479953335e-07
173.32275062579575 2.3753789478535897e-07
174.0004338635747 2.317542486170589e-07
174.68479064585432 2.260400232210459e-07
175.37574284750494 2.203990997140919e-07
176.07321282267247 2.1483500566869095e-07
176.7771234242116 2.0935092778295184e-07
177.48739802205057 2.0394972486610805e-07
178.20396052051098 1.986339410565845e-07
178.92673537460556 1.934058191954392e-07
179.65564760533903 1.882673142838222e-07
180.39062281403594 1.8322010695884623e-07
181.13158719572138 1.7826561692789545e-07
181.87846755157977 1.734050163068793e-07
182.63119130051768 1.6863924281324947e-07
183.38968648985647 1.6396901276971072e-07
184.15388180518124 1.5939483387944597e-07
184.92370657937192 1.549170177383535e-07
185.69909080084284 1.5053569205421735e-07
186.47996512101668 1.462508125469161e-07
187.26626086105915 1.420621745077058e-07
188.05791001789964 1.3796942399929647e-07
188.85484526956398 1.3397206868186257e-07
189.65699997984413 1.3006948825331438e-07
190.46430820232982 1.262609444950822e-07
191.27670468382746 1.2254559091736338e-07
192.09412486718978 1.1892248200024477e-07
192.91650489358042 1.1539058202934961e-07
193.7437816041971 1.1194877352667813e-07
194.5758925414762 1.0859586527913186e-07
195.4127759498015 1.0533059996883114e-07
196.2543707757386 1.0215166141077161e-07
197.10061666781763 9.90576814046282e-08
197.95145397588425 9.604724620861283e-08
198.80682375004014 9.311890264423783e-08
199.66666773919292 9.027116384163912e-08
200.5309283892347 8.750251463578585e-08
201.3995488408685 8.481141662445104e-08
202.2724729271009 8.219631289925354e-08
203.14964517041872 7.965563246142037e-08
176.4331616360259 -2.258361420211919e-07
175.33050381800786 -2.3669086840942307e-07
174.23019431577998 -2.481030377147138e-07
173.13227790217528 -2.601024054427856e-07
172.036800394332 -2.7272031678198146e-07
170.94380868075288 -2.8598978589161546e-07
169.85335074905544 -2.9994557819555877e-07
168.76547571442538 -3.146242956571249e-07
167.68023384878524 -3.3006446498667604e-07
166.5976766106901 -3.463066287048074e-07
165.51785667596076 -3.633934389509746e-07
164.44082796906568 -3.8136975388952974e-07
163.3666456952611 -4.002827365217347e-07
162.29536637349838 -4.20181955662832e-07
161.22704787010716 -4.411194887869871e-07
160.16174943326112 -4.631500263791872e-07
159.09953172823325 -4.863309773611261e-07
158.0404568734445 -5.107225750770129e-07
156.98458847731067 -5.363879832340379e-07
155.9319916758884 -5.633934010901163e-07
154.88273317132172 -5.91808167067337e-07
153.83688127108647 -6.217048598422765e-07
152.79450592803036 -6.531593958227873e-07
151.75567878120157 -6.862511217638538e-07
150.72047319745857 -7.210629011013989e-07
149.6889643138494 -7.576811923911735e-07
148.66122908074672 -7.961961180288395e-07
147.6373463057215 -8.36701521195662e-07
146.6173966981338 -8.792950087206234e-07
145.6014629144169 -9.240779772729206e-07
144.5896296040252 -9.711556199975903e-07
143.58198345601244 -1.0206369103802253e-06
142.57861324620282 -1.0726345597735554e-06
141.57960988491033 -1.1272649446382585e-06
140.5850664651574 -1.184647999142339e-06
139.59507831133783 -1.2449070683275203e-06
138.60974302826114 -1.30816871658781e-06
137.62916055051002 -1.3745624857154272e-06
136.65343319203362 -1.444220596254096e-06
135.6826656958921 -1.517277585361658e-06
134.7169652840588 -1.5938698738261275e-06
133.7564417071775 -1.6741352543058892e-06
132.8012072941621 -1.7582122922813967e-06
131.85137700151608 -1.8462396306192304e-06
130.90706846223677 -1.938355188068519e-06
129.96840203416045 -2.034695241444829e-06
129.0355008475883 -2.1353933807207908e-06
128.10849085202364 -2.2405793257503273e-06
127.18750086183499 -2.350377592923111e-06
126.27266260064636 -2.4649059996975005e-06
125.36411074423998 -2.5842739947185222e-06
124.46198296174319 -2.708580801118863e-06
123.56641995485204 -2.837913360657586e-06
122.67756549482988 -2.972344066606739e-06
121.79556645700062 -3.111928273790351e-06
120.92057285243826 -3.2567015749555816e-06
120.05273785653628 -3.4066768337588666e-06
119.19221783412215 -3.5618409661312788e-06
118.33917236076189 -3.7221514637010345e-06
117.49376423988201 -3.887532655353131e-06
116.65615951531527 -4.057871705955746e-06
115.82652747885855 -4.23301435483921e-06
115.00504067241154 -4.412760400835053e-06
114.19187488424639 -4.5968589456268455e-06
113.3872091389405 -4.785003412882698e-06
112.59122568048721 -4.976826367177314e-06
111.80410994808322 -5.171894164103318e-06
111.02605054407599 -5.369701471239454e-06
110.25723919354223 -5.569665708789217e-06
109.49787069495596 -5.7711214687103795e-06
108.74814286139676 -5.973314981975802e-06
108.00825645174122 -6.175398715162418e-06
107.27841509127832 -6.376426189740394e-06
106.55882518118858 -6.57534713006993e-06
105.84969579633133 -6.7710030590005135e-06
105.15123857079215 -6.962123472844851e-06
104.4636675706558 -7.1473227400488645e-06
103.78719915348849 -7.325097879720274e-06
103.12205181403559 -7.4938273868712955e-06
102.46844601567312 -7.651771280273042e-06
101.82660400718562 -7.797072555653246e-06
101.19674962448794 -7.927760230984219e-06
100.57910807695826 -8.041754171155566e-06
99.97390571810855 -8.136871875730909e-06
99.3813698003847 -8.21083740506647e-06
98.80172821396263 -8.26129260615836e-06
98.23520920948997 -8.285810779561755e-06
97.68204110481287 -8.281912902051048e-06
97.14245197582682 -8.247086485934324e-06
96.61666933169687 -8.178807114831031e-06
96.1049197748076 -8.074562647191136e-06
95.6074286459235 -7.931880023045171e-06
95.12441965516908 -7.748354546868717e-06
94.65611449957089 -7.5216814507828945e-06
94.20273246804162 -7.249689468693255e-06
93.7644900348273 -6.930376074855317e-06
93.34160044258262 -6.561943961567329e-06
92.93427327638216 -6.142838252408878e-06
92.54271403011904 -5.671783872157905e-06
92.16712366688122 -5.147822424994211e-06
91.80769817503143 -4.570347871785211e-06
91.46462812184399 -3.939140248202342e-06
91.13809820667123 -3.2543966311604482e-06
90.82828681572026 -2.516758544484123e-06
90.53536558061484 -1.7273349983580032e-06
90.25949894299767 -8.877203831309017e-07
90.00084372748962 -6.4879379933206026e-12
89.75954872536629 9.332120108505281e-07
89.53575429133433 1.9088391472374636e-06
89.32959195579038 2.9232867825203177e-06
89.14118405492209 3.972491530689442e-06
88.97064338096422 5.0519396189644345e-06
88.8180728548501 6.156699633253783e-06
88.68356522340355 7.28146291196606e-06
88.56720278309399 8.420591161378188e-06
88.46905713223455 9.56817067780299e-06
88.38918895333502 1.0718072382494832e-05
88.32764782713413 1.1864016710981623e-05
88.28447207962884 1.2999642255424904e-05
88.25968866319451 1.4118576942208412e-05
88.25331307265296 1.5214510441918172e-05
88.26534929689633 1.6281266458786387e-05
88.29578980641888 1.7312873533827927e-05
88.3446155768473 1.8303633021199228e-05
88.41179614829824 1.9248182960172202e-05
88.49728972013183 2.0141556663513058e-05
88.60104328041567 2.0979234973589963e-05
88.72299276916777 2.1757191295601777e-05
88.86306327421482 2.2471928697329615e-05
89.02116925828194 2.312050856045124e-05
89.19721481573016 2.3700570472975005e-05
89.39109395717556 2.4210343258879102e-05
89.60269092006425 2.464864724288913e-05
89.8318805031397 2.501488803926586e-05
90.07852842262605 2.5309042327972393e-05
90.3424916878615 2.553163623502322e-05
90.62361899405256 2.5683717062597154e-05
90.92175112977955 2.5766819216163568e-05
91.23672139686815 2.5782925249104684e-05
91.56835604024921 2.573442298991584e-05
91.91647468545786 2.5624059733852475e-05
92.28089078147205 2.545489447159997e-05
92.66141204665844 2.52302490946543e-05
93.05784091567803 2.495365946368305e-05
93.4699749853029 2.4628827155656962e-05
93.8976074572069 2.4259572621689956e-05
94.34052757591515 2.3849790394048654e-05
94.7985210602279 2.3403406881339347e-05
95.27137052657037 2.292434118888748e-05
95.75885590286099 2.2416469299894366e-05
96.26075483163446 2.188359185480194e-05
96.77684306129872 2.1329405673691015e-05
97.30689482454854 2.0757479081276957e-05
97.85068320309804 2.017123101749298e-05
98.40798047803214 1.9573913849649718e-05
98.978558465207 1.896859974521394e-05
99.56218883525685 1.8358170417463415e-05
100.15864341788289 1.77453100194479e-05
100.76769449021278 1.7132500934349134e-05
101.38911504912255 1.652202219182276e-05
102.02267906751054 1.5915950229395246e-05
102.6681617346 1.5316161714576904e-05
103.32533968042762 1.4724338146058312e-05
103.99399118474706 1.414197196020929e-05
104.67389637064015 1.3570373881133094e-05
105.36483738318452 1.3010681267827625e-05
106.06659855357469 1.2463867229723388e-05
106.77896654913543 1.193075030123057e-05
107.50173050969939 1.141200448625719e-05
108.23468217085066 1.0908169504360493e-05
